Year,Country,UnemploymentRate
2001,Australia,6.74
2001,Malaysia,3.53
2002,Australia,6.37
2002,Malaysia,3.48
2003,Australia,5.93
2003,Malaysia,3.61
2004,Australia,5.39
2004,Malaysia,3.54
2005,Australia,5.03
2005,Malaysia,3.53
2006,Australia,4.78
2006,Malaysia,3.31
2007,Australia,4.38
2007,Malaysia,3.23
2008,Australia,4.23
2008,Malaysia,3.32
2009,Australia,5.56
2009,Malaysia,3.66
2010,Australia,5.21
2010,Malaysia,3.39
2011,Australia,5.08
2011,Malaysia,3.05
2012,Australia,5.22
2012,Malaysia,3.10
2013,Australia,5.66
2013,Malaysia,3.16
2014,Australia,6.08
2014,Malaysia,2.88
2015,Australia,6.05
2015,Malaysia,3.10
2016,Australia,5.71
2016,Malaysia,3.44
2017,Australia,5.59
2017,Malaysia,3.41
2018,Australia,5.3
2018,Malaysia,3.30
2019,Australia,5.16
2019,Malaysia,3.26
2020,Australia,6.46
2020,Malaysia,4.50
2021,Australia,5.11
2021,Malaysia,4.61
